,Year,Month,Month_Name,Location,MinTemp,MaxTemp,Rainfall
0,2008,2,February,Sydney,536.6000000000001,717.8000000000001,258.4
1,2008,3,March,Sydney,538.3,777.1,63.4
2,2008,4,April,Sydney,417.19999999999993,645.4999999999999,146.60000000000002
3,2008,5,May,Sydney,353.3999999999999,636.6,3.0
4,2008,6,June,Sydney,357.2999999999999,558.2,127.2
5,2008,7,July,Adelaide,229.60000000000005,458.1,72.2
6,2008,7,July,Darwin,560.4999999999999,967.7,0.0
7,2008,7,July,Melbourne,210.60000000000002,440.90000000000003,44.39999999999999
8,2008,7,July,Sydney,257.0,533.6,89.60000000000001
9,2008,8,August,Adelaide,201.7,458.40000000000003,84.8
10,2008,8,August,Darwin,605.0000000000001,1010.0999999999999,0.0
11,2008,8,August,Melbourne,227.39999999999998,454.8,44.8
12,2008,8,August,Sydney,251.9,537.6,44.2
13,2008,9,September,Adelaide,287.29999999999995,611.6,16.0
14,2008,9,September,Darwin,696.2999999999998,1000.2,5.2
15,2008,9,September,Melbourne,292.40000000000003,581.7,12.000000000000002
16,2008,9,September,Sydney,367.1000000000001,641.4000000000001,99.19999999999999
17,2008,10,October,Adelaide,360.80000000000007,722.7,7.999999999999999
18,2008,10,October,Darwin,777.2,1067.3999999999999,117.0
19,2008,10,October,Melbourne,358.3,685.3000000000001,14.200000000000001
20,2008,10,October,Sydney,450.5,718.0999999999999,66.60000000000001
21,2008,11,November,Adelaide,427.50000000000006,741.3,13.799999999999999
22,2008,11,November,Darwin,787.0000000000002,1027.4,54.60000000000001
23,2008,11,November,Melbourne,378.1999999999999,689.6,54.19999999999999
24,2008,11,November,Sydney,500.49999999999994,709.8999999999999,73.20000000000002
25,2008,12,December,Adelaide,477.5000000000001,790.3999999999997,40.40000000000001
26,2008,12,December,Darwin,783.6000000000001,999.1,325.79999999999995
27,2008,12,December,Melbourne,415.79999999999995,720.8,76.80000000000001
28,2008,12,December,Sydney,560.4000000000001,803.0,54.199999999999996
29,2009,1,January,Adelaide,555.8999999999999,992.1000000000001,1.2
30,2009,1,January,Darwin,789.9999999999998,993.7999999999998,410.99999999999994
31,2009,1,January,Melbourne,487.2,887.5,0.8
32,2009,1,January,Sydney,616.5,854.7,24.799999999999997
33,2009,2,February,Adelaide,524.3,878.9000000000001,0.8
34,2009,2,February,Darwin,693.0000000000001,865.9,495.79999999999995
35,2009,2,February,Melbourne,461.0,786.7,3.0
36,2009,2,February,Sydney,551.6999999999999,719.9999999999999,127.60000000000002
37,2009,3,March,Adelaide,467.8999999999999,814.6000000000001,21.4
38,2009,3,March,Darwin,767.8999999999999,1028.3,115.6
39,2009,3,March,Melbourne,448.9999999999999,754.8000000000001,47.6
40,2009,3,March,Sydney,585.5999999999999,788.1000000000001,60.6
41,2009,4,April,Adelaide,389.00000000000006,685.4999999999999,73.6
42,2009,4,April,Darwin,737.6999999999999,1008.5999999999999,63.60000000000001
43,2009,4,April,Melbourne,348.30000000000007,630.1,39.2
44,2009,4,April,Sydney,471.49999999999994,683.2000000000002,152.60000000000002
45,2009,5,May,Adelaide,326.49999999999994,561.6,63.0
46,2009,5,May,Darwin,700.3999999999999,1012.1000000000001,0.4
47,2009,5,May,Melbourne,297.5,555.3,10.600000000000001
48,2009,5,May,Sydney,387.19999999999993,642.0999999999999,125.79999999999998
49,2009,6,June,Adelaide,258.09999999999997,494.3000000000001,52.00000000000001
50,2009,6,June,Darwin,603.7000000000002,943.7999999999998,0.0
51,2009,6,June,Melbourne,229.6,466.6,25.799999999999997
52,2009,6,June,Sydney,308.29999999999995,535.6,129.8
53,2009,7,July,Adelaide,278.79999999999995,489.3,109.00000000000003
54,2009,7,July,Darwin,588.6999999999999,970.2,0.0
55,2009,7,July,Melbourne,252.8,470.20000000000005,39.6
56,2009,7,July,Sydney,286.59999999999997,566.0,53.0
57,2009,8,August,Adelaide,292.8,564.8,55.800000000000004
58,2009,8,August,Darwin,623.4000000000001,991.6,0.0
59,2009,8,August,Melbourne,283.99999999999994,523.1,41.199999999999996
60,2009,8,August,Sydney,321.20000000000005,647.1,6.000000000000001
61,2009,9,September,Adelaide,314.99999999999994,586.5999999999998,61.599999999999994
62,2009,9,September,Darwin,720.4000000000001,1004.4000000000002,34.4
63,2009,9,September,Melbourne,298.0,557.1999999999999,71.19999999999999
64,2009,9,September,Sydney,404.40000000000003,691.5,16.0
65,2009,10,October,Adelaide,356.2999999999999,679.6,18.4
66,2009,10,October,Darwin,763.7,1077.6999999999998,33.4
67,2009,10,October,Melbourne,329.29999999999995,617.9000000000001,22.000000000000004
68,2009,10,October,Sydney,436.9,663.3999999999999,180.0
69,2009,11,November,Adelaide,540.4,925.2999999999997,42.2
70,2009,11,November,Darwin,756.2,1010.7999999999997,131.0
71,2009,11,November,Melbourne,476.90000000000003,813.9999999999998,103.59999999999998
72,2009,11,November,Sydney,560.0,781.6,13.199999999999998
73,2009,12,December,Adelaide,492.90000000000003,883.9999999999998,18.2
74,2009,12,December,Darwin,787.4000000000001,1018.3999999999999,457.2
75,2009,12,December,Melbourne,456.2999999999999,804.3000000000002,60.2
76,2009,12,December,Sydney,568.8,736.8,66.8
77,2010,1,January,Adelaide,561.1,972.6,9.200000000000001
78,2010,1,January,Darwin,769.4,976.8999999999999,630.2000000000002
79,2010,1,January,Melbourne,494.09999999999997,852.8000000000002,25.599999999999998
80,2010,1,January,Sydney,641.0,855.6,35.99999999999999
81,2010,2,February,Adelaide,533.0000000000001,878.4000000000001,5.6
82,2010,2,February,Darwin,721.8,913.3000000000001,428.8
